Elias1,Elias2,Elias3
hsa-miR-29a-3p,hsa-miR-16-2-3p,hsa-miR-23b-3p
hsa-miR-30d-5p,hsa-miR-200a-3p,hsa-miR-29a-3p
hsa-miR-200a-3p,hsa-miR-200c-3p,hsa-miR-32-5p
hsa-miR-200c-3p,hsa-miR-320b,hsa-miR-92a-3p
hsa-miR-320d,hsa-miR-320d,hsa-miR-150-5p
hsa-miR-320c,,hsa-miR-200a-3p
hsa-miR-450b-5p,,hsa-miR-200c-3p
hsa-miR-203a,,hsa-miR-203a
hsa-miR-486-3p,,hsa-miR-320c
hsa-miR-1246,,hsa-miR-320d
hsa-miR-1307-5p,,hsa-miR-335-5p
,,hsa-miR-450b-5p
,,hsa-miR-1246
,,hsa-miR-1307-5p
